query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW3C1;ACR38454;238014838;3.40493660571605e-19;Zea mays;unknown;78.5665508561758;Viridiplantae
AW3C1;XP_002489117;253761439;1.35283510145501e-18;Sorghum bicolor;hypothetical protein SORBIDRAFT_0057s002150;76.6405529765891;Viridiplantae
AW3C1;XP_002488963;253760039;1.25857599170387e-15;Sorghum bicolor;hypothetical protein SORBIDRAFT_1150s002010;66.6253640027379;Viridiplantae
AW4C1;P12716;113273;1.38577949702487e-151;Pisaster ochraceus;cytoplasmic actin;512.686472915033;Metazoa
AW4C1;AAP88387;32816054;1.5222390730349e-150;Chlamys farreri;actin;508.834477155859;Metazoa
AW4C1;Q964E1;47116421;2.59278648622303e-150;Biomphalaria obstructa;AF329439_1 actin;506.908479276273;Metazoa
AW4C2;P12716;113273;0.0;Pisaster ochraceus;cytoplasmic actin;756.517804470718;Metazoa
AW4C2;AAB31965;7387473;0.0;Tripneustes gratilla;CyI actin;752.665808711544;Metazoa
AW4C2;NP_999634;47550921;0.0;Strongylocentrotus purpuratus;actin;752.665808711544;Metazoa
AW5C1;CBA31926;260222400;1.92146760185483e-13;Curvibacter putative symbiont of Hydra magnipapillata;hypothetical protein;53.5285784215479;Bacteria
AW5C1;ZP_04394454;229500827;5.46192984400078e-11;Geobacillus sp. Y412MC52;hypothetical protein GYMC52DRAFT_3608;72.0181580655808;Bacteria
AW5C1;ADI16715;297180501;9.39117821776098e-09;uncultured gamma proteobacterium HF0010_05D02;hypothetical protein;51.9877801178785;Bacteria
AW5C2;YP_003600535;295691925;5.5063130833011e-17;Lactobacillus crispatus ST1;conserved protein;94.3597334687873;Bacteria
AW5C2;CAR86202;257147229;3.56908826177188e-16;Lactobacillus rhamnosus Lc 705;Conserved protein;91.6633364373658;Bacteria
AW5C2;ZP_06061528;262283765;4.05241758520711e-16;Streptococcus sp. 2_1_36FAA;conserved hypothetical protein;80.8777483116799;Bacteria
AW5C3;XP_001629010;156372369;1.88356310423987e-09;Nematostella vectensis;predicted protein;66.2401644268205;Metazoa
AW6C1;ZP_01963575;153810907;8.46748340372758e-28;Ruminococcus obeum ATCC 29174;hypothetical protein RUMOBE_01293;129.412894877266;Bacteria
AW6C1;ZP_01964711;153812043;1.10588758039019e-27;Ruminococcus obeum ATCC 29174;hypothetical protein RUMOBE_02439;129.027695301349;Bacteria
AW6C1;YP_003600535;295691925;3.66899902082958e-25;Lactobacillus crispatus ST1;conserved protein;98.5969288038782;Bacteria
AW8C1;XP_421336;118092122;1.36049941557316e-07;Gallus gallus;PREDICTED: hypothetical protein;62.0029690917296;Metazoa
AW8C1;XP_002200202;224051663;2.56579085511057e-06;Taeniopygia guttata;PREDICTED: similar to chromosome 14 open reading frame 152;57.7657737566388;Metazoa
AW8C1;CAG10571;47230157;4.37657632021248e-06;Tetraodon nigroviridis;unnamed protein product;56.995374604804;Metazoa
AW10C1;XP_002589871;260789675;1.08259299276334e-32;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_235822;145.206077489878;Metazoa
AW10C1;XP_002607846;260825784;1.12030817507763e-29;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_146389;135.190888516027;Metazoa
AW10C1;XP_002613385;260836783;7.26162624018377e-29;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_68380;132.494491484605;Metazoa
AW11C1;XP_001632011;156380913;1.13274809598829e-68;Nematostella vectensis;predicted protein;264.23274644834;Metazoa
AW11C1;ADK25061;300510892;4.30443817306957e-68;Hyriopsis cumingii;ferritin;262.306748568753;Metazoa
AW11C1;ABF21074;94471616;4.30443817306957e-68;Aplysia californica;soma ferritin;262.306748568753;Metazoa
AW12C1;XP_001891902;170571877;5.71608218693529e-24;Brugia malayi;rRNA promoter binding protein, putative;83.9593449190188;Metazoa
AW12C1;XP_001892138;170572516;5.71608218693529e-24;Brugia malayi;rRNA promoter binding protein, putative;83.9593449190188;Metazoa
AW12C1;XP_001897189;170584817;9.68610075796649e-24;Brugia malayi;rRNA promoter binding protein, putative;83.1889457671841;Metazoa
AW12C2;ACG27180;195610700;6.85418364373588e-12;Zea mays;hypothetical protein;55.4545763011346;Viridiplantae
AW12C2;XP_002488965;253760055;3.29890172878731e-11;Sorghum bicolor;hypothetical protein SORBIDRAFT_1138s002030;53.1433788456305;Viridiplantae
AW12C2;XP_002162616;221102673;8.00399398117482e-09;Hydra magnipapillata;PREDICTED: hypothetical protein, partial;50.0617822382917;Metazoa
AW13C1;EFN76024;307193107;3.60459308962091e-107;Harpegnathos saltator;Ubiquitin;391.733806076984;Metazoa
AW13C1;XP_002431426;242021992;3.60459308962091e-107;Pediculus humanus corporis;ubiquitin, putative;391.733806076984;Metazoa
AW13C1;CAA76577;4150898;3.60459308962091e-107;Suberites domuncula;polyubiquitin;391.733806076984;Metazoa
AW14C1;ADI17622;297181433;1.01306078881168e-15;uncultured delta proteobacterium HF0130_19C20;hypothetical protein;87.0409415263576;Bacteria
AW14C1;ADI18019;297181840;2.2568639844798e-15;uncultured delta proteobacterium HF0200_19J16;hypothetical protein;85.8853427986055;Bacteria
AW14C1;ADI18196;297182021;3.25890464082348e-14;uncultured delta proteobacterium HF0200_39N20;hypothetical protein;82.033347039432;Bacteria
AW15C1;CAJ30045;78033430;5.960942600406e-22;Magnetospirillum gryphiswaldense;conserved hypothetical protein;62.388168667647;Bacteria
AW15C1;YP_002730923;225850689;2.17080999481037e-18;Persephonella marina EX-H1;conserved hypothetical protein;80.8777483116799;Bacteria
AW15C1;ZP_04582125;237751645;8.59978838818175e-18;Helicobacter bilis ATCC 43879;LOW QUALITY PROTEIN: conserved hypothetical protein;81.6481474635147;Bacteria
AW16C1;XP_001584034;154422043;6.85963589048574e-14;Trichomonas vaginalis G3;hypothetical protein TVAG_182840;80.4925487357626;Parabasalia
AW16C1;AAQ23913;33637538;6.42042411568063e-12;Crassostrea virginica;metallothionein IIE;73.9441559451676;Metazoa
AW16C1;CAA55899;488803;8.38533357767565e-12;Enchytraeus buchholzi;cysteine-rich-protein;73.5589563692502;Metazoa
AW17C1;ZP_04394454;229500827;6.67119228668363e-17;Geobacillus sp. Y412MC52;hypothetical protein GYMC52DRAFT_3608;90.8929372855311;Bacteria
AW17C1;ADI18019;297181840;2.62336599886719e-13;uncultured delta proteobacterium HF0200_19J16;hypothetical protein;78.9517504320932;Bacteria
AW17C1;CAJ30045;78033430;1.52373607202746e-12;Magnetospirillum gryphiswaldense;conserved hypothetical protein;51.6025805419611;Bacteria
AW18C1;NP_377111;15921442;1.88168633211715e-18;Sulfolobus tokodaii str. 7;104aa long hypothetical protein;98.5969288038782;Archaea
AW18C1;ZP_07396253;304436264;4.35106482299947e-15;Selenomonas sp. oral taxon 149 str. 67H29BP;cell wall-associated hydrolase;87.426141102275;Bacteria
AW18C1;ZP_02031083;154491457;1.07170454757215e-13;Parabacteroides merdae ATCC 43184;hypothetical protein PARMER_01066;82.8037461912667;Bacteria
AW19C1;XP_002740407;291241007;5.44233111656797e-33;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;144.435678338043;Metazoa
AW19C1;XP_001642131;156409347;2.14013114781298e-29;Nematostella vectensis;predicted protein;132.494491484605;Metazoa
AW19C1;XP_002735356;291230806;2.21468865645732e-26;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;122.479302510754;Metazoa
AW20C1;XP_002735356;291230806;1.22227021547438e-27;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;126.331298269928;Metazoa
AW20C1;XP_002739625;291239428;2.72293396316544e-27;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;125.175699542176;Metazoa
AW20C1;XP_002740407;291241007;2.3051018658593e-26;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;122.094102934837;Metazoa
AW21C1;CAA65544;3114747;6.339466306863e-66;Geodia cydonium;serum response factor;257.299154081828;Metazoa
AW21C1;XP_001361991;198461347;3.49475373909006e-48;Drosophila pseudoobscura pseudoobscura;GA17433;198.363618966473;Metazoa
AW21C1;XP_002026367;195171137;3.49475373909006e-48;Drosophila persimilis;GL20046;198.363618966473;Metazoa
AW22C1;XP_538640;73971374;2.49798553442215e-11;Canis familiaris;PREDICTED: similar to Transforming growth factor-beta induced protein IG-H3 precursor (Beta IG-H3) (Kerato-epithelin) (RGD-containing collagen associated protein) (RGD-CAP);74.3293555210849;Metazoa
AW22C1;ABX10722;159901992;4.26091796079546e-11;uncultured planctomycete 13FN;hypothetical secreted protein;73.5589563692502;Bacteria
AW22C1;XP_002815957;297676038;5.56493119529558e-11;Pongo abelii;PREDICTED: transforming growth factor-beta-induced protein ig-h3-like;73.1737567933329;Metazoa
AW23C1;ZP_04645459;238855136;8.50426581062974e-34;Lactobacillus jensenii 269-3;pG1 protein;85.5001432226882;Bacteria
AW23C1;YP_003600533;295691923;3.23099571607954e-33;Lactobacillus crispatus ST1;PG1 protein, homology to Homo sapiens;89.3521389818617;Bacteria
AW23C1;ZP_06337182;282931691;7.04615804998458e-33;Lactobacillus jensenii 208-1;conserved hypothetical protein;85.5001432226882;Bacteria
AW24C1;ZP_04645459;238855136;2.37069125404599e-33;Lactobacillus jensenii 269-3;pG1 protein;85.5001432226882;Bacteria
AW24C1;ZP_06337182;282931691;1.96377710414011e-32;Lactobacillus jensenii 208-1;conserved hypothetical protein;82.4185466153494;Bacteria
AW24C1;YP_003600533;295691923;5.79056752628303e-32;Lactobacillus crispatus ST1;PG1 protein, homology to Homo sapiens;83.1889457671841;Bacteria
AW25C1;ADI17622;297181433;5.71499621079151e-14;uncultured delta proteobacterium HF0130_19C20;hypothetical protein;82.4185466153494;Bacteria
AW25C1;ADI18196;297182021;3.70435272811955e-13;uncultured delta proteobacterium HF0200_39N20;hypothetical protein;79.7221495839279;Bacteria
AW25C1;ZP_02042181;154505443;9.12413817314782e-12;Ruminococcus gnavus ATCC 29149;hypothetical protein RUMGNA_02966;75.0997546729196;Bacteria
AW27C1;XP_002113429;196007126;2.33172602724793e-63;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_27257;246.128366380225;Metazoa
AW27C1;NP_001137232;219555707;6.78428411355591e-63;Homo sapiens;eukaryotic initiation factor 5A isoform I variant A;244.587568076555;Metazoa
AW27C1;XP_002924501;301778157;1.15722359606363e-62;Ailuropoda melanoleuca;PREDICTED: eukaryotic translation initiation factor 5A-1-like;243.81716892472;Metazoa
AW28C1;BAE95375;107597846;8.52745248853193e-19;Cycas revoluta;lectin;97.8265296520435;Viridiplantae
AW28C1;BAG24500;183223963;2.48110883401388e-18;Cycas rumphii;jacalin-related lectin;96.2857313483741;Viridiplantae
AW28C1;ABS86034;154793963;8.82453036307135e-16;Musa acuminata AAA Group;mannose-binding lectin;87.8113406781923;Viridiplantae
AW30C1;AAX48861;61654670;1.55735149105211e-55;Suberites domuncula;L27a;219.549595641927;Metazoa
AW30C1;XP_001639659;156402562;5.18435918721935e-51;Nematostella vectensis;predicted protein;204.52681218115;Metazoa
AW30C1;XP_002735002;291230095;1.15495473336469e-50;Saccoglossus kowalevskii;PREDICTED: ribosomal protein L27a-like;203.371213453398;Metazoa
AW31C1;XP_001375673;126314708;4.05002230951895e-09;Monodelphis domestica;PREDICTED: hypothetical protein;67.3957631545726;Metazoa
AW31C1;XP_001634321;156387661;1.17837609105585e-08;Nematostella vectensis;predicted protein;65.8549648509032;Metazoa
AW31C1;CAG02223;47217940;6.46596459444797e-07;Tetraodon nigroviridis;unnamed protein product;60.0769712121429;Metazoa
AW32C1;ABR53886;149999593;1.77429751798943e-143;Astrosclera willeyana;astrosclerin-2;513.456872066868;Metazoa
AW32C1;ABR53887;149999595;1.9617157776863e-142;Astrosclera willeyana;astrosclerin-3;509.990075883611;Metazoa
AW32C1;ABR53885;149999591;1.23445328168229e-128;Astrosclera willeyana;astrosclerin-1;464.151326349446;Metazoa
AW33C1;XP_391841;48097086;5.24239748584656e-98;Apis mellifera;PREDICTED: similar to 14-3-3-like protein (Leonardo protein) (14-3-3 zeta);362.073438731348;Metazoa
AW33C1;AAR85527;40388674;6.84678315225771e-98;Meloidogyne incognita;14-3-3b protein;361.68823915543;Metazoa
AW33C1;ACZ13351;268619150;1.52530415514342e-97;Bursaphelenchus xylophilus;14-3-3 protein;360.532640427678;Metazoa
AW34C1;ADI17229;297181029;4.89627069989167e-16;uncultured alpha proteobacterium HF0070_14E07;hypothetical protein;68.936561458242;Bacteria
AW34C1;ADI19064;297182915;1.31388496869769e-11;uncultured delta proteobacterium HF0130_05G09;hypothetical protein;73.1737567933329;Bacteria
AW34C1;YP_001949470;189353843;1.89942242971888e-10;Burkholderia multivorans ATCC 17616;hypothetical protein;48.5209839346223;Bacteria
AW35C1;ZP_07611793;307332814;3.09786277231706e-16;Streptomyces violaceusniger Tu 4113;conserved hypothetical protein;44.6689881754487;Bacteria
AW35C1;CAJ30045;78033430;6.23567067164304e-16;Magnetospirillum gryphiswaldense;conserved hypothetical protein;76.2553534006717;Bacteria
AW35C1;ACN99803;225644753;7.89839692187413e-13;Sulfurihydrogenibium azorense Az-Fu1;conserved hypothetical protein;52.3729796937958;Bacteria
AW36C1;XP_001749682;167536019;8.51159676419513e-05;Monosiga brevicollis MX1;predicted protein;51.6025805419611;Choanoflagellida
AW37C1;P18321;124106306;5.57501056774003e-51;Clypeaster japonicus;RecName: Full=Profilin;204.912011757068;Metazoa
AW37C1;P18320;124106325;8.05029808477156e-50;Anthocidaris crassispina;RecName: Full=Profilin;201.060015997894;Metazoa
AW37C1;Q9U0E6;20139847;3.0591100089599e-49;Suberites domuncula;profilin;199.134018118307;Metazoa
AW38C1;AAH43805;27694747;5.32792409677159e-59;Xenopus laevis;MGC64475 protein;231.875982071282;Metazoa
AW38C1;NP_988893;45360509;3.45345988608385e-58;Xenopus (Silurana) tropicalis;ATPase, H+ transporting, V0 subunit C;229.179585039861;Metazoa
AW38C1;NP_001082675;147899856;1.00480299864447e-57;Xenopus laevis;MGC64475 protein;227.638786736192;Metazoa
AW39C1;XP_002738031;291236211;5.56350969043849e-77;Saccoglossus kowalevskii;PREDICTED: annexin A11-like;292.737515066224;Metazoa
AW39C1;BAD99420;67003509;1.61873350330973e-76;Ephydatia fluviatilis;annexin;291.196716762555;Metazoa
AW39C1;XP_002709700;291386634;4.70979345868803e-76;Oryctolagus cuniculus;PREDICTED: annexin IV;289.655918458885;Metazoa
AW40C1;ADI16715;297180501;4.9035103592376e-11;uncultured gamma proteobacterium HF0010_05D02;hypothetical protein;73.9441559451676;Bacteria
AW40C1;ZP_07611793;307332814;3.62895133980847e-09;Streptomyces violaceusniger Tu 4113;conserved hypothetical protein;51.6025805419611;Bacteria
AW42C1;CAL36988;156103996;4.53214352895535e-12;Suberites domuncula;lipopolysaccharide-induced TNF factor;75.484954248837;Metazoa
AW42C1;XP_002572880;256073120;1.84429918871667e-05;Schistosoma mansoni;lipopolysaccharide-induced transcription factor regulating tumor necrosis factor alpha, putative;53.5285784215479;Metazoa
AW43C1;ZP_06374539;283957069;1.91060997638588e-07;Campylobacter jejuni subsp. jejuni 1336;hypothetical protein C1336_000600005;62.0029690917296;Bacteria
AW43C1;YP_001949470;189353843;4.70599608055923e-06;Burkholderia multivorans ATCC 17616;hypothetical protein;57.3805741807214;Bacteria
AW43C1;ABH09321;111379068;5.11272888508597e-06;Arachis hypogaea;leucine rich protein;51.9877801178785;Viridiplantae
AW44C1;XP_002597453;260805156;2.15602670445362e-69;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_122621;266.158744327927;Metazoa
AW44C1;XP_001929518;194042185;2.01797968118466e-67;Sus scrofa;PREDICTED: peptidyl-prolyl cis-trans isomerase F, mitochondrial;259.610351537332;Metazoa
AW44C1;XP_002922456;301774074;2.63556308350059e-67;Ailuropoda melanoleuca;hypothetical protein PANDA_011431;259.225151961415;Metazoa
AW45C1;ACU24256;255647586;2.99885273288824e-21;Glycine max;unknown;107.841718625895;Viridiplantae
AW45C1;XP_001895031;170579899;3.43112920463914e-17;Brugia malayi;hypothetical protein Bm1_17870;94.3597334687873;Metazoa
AW45C1;XP_001892075;170572350;1.30813486095675e-14;Brugia malayi;hypothetical protein Bm1_02890;68.5513618823246;Metazoa
AW46C1;JC7958;60729598;9.16029645014367e-36;Galaxea fascicularis;galaxin;155.221266463729;Metazoa
AW46C1;ADI50283;297718761;5.55736048558653e-33;Acropora millepora;galaxin;145.976476641713;Metazoa
AW46C1;XP_001640635;156405230;8.87246869083406e-31;Nematostella vectensis;predicted protein;138.657684699283;Metazoa
AW48C1;P33248;158518390;1.2581604180574e-12;Lateolabrax japonicus;RecName: Full=Thymosin beta-12;76.2553534006717;Metazoa
AW48C1;P26352;158518389;3.66068639144802e-12;Salmo salar;Thymosin beta-12;74.7145550970023;Metazoa
AW48C1;ADI86273;298504139;4.78100448856331e-12;Ctenopharyngodon idella;thymosin beta-11;74.3293555210849;Metazoa
AW49C1;XP_001626001;156363337;1.73533368956122e-23;Nematostella vectensis;predicted protein;113.619712264655;Metazoa
AW49C1;XP_001630249;156375764;4.27427556773532e-22;Nematostella vectensis;predicted protein;108.997317353647;Metazoa
AW49C1;XP_003051568;302915515;1.24362380023574e-21;Nectria haematococca mpVI 77-13-4;hypothetical protein NECHADRAFT_78771;107.456519049977;Fungi
AW50C1;XP_002592847;260795709;3.29494792407465e-43;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_117727;179.488839746522;Metazoa
AW50C1;Q95VY2;20140690;8.97300097801999e-41;Branchiostoma belcheri;AF397146_1 translationally-controlled tumor protein;171.399648652258;Metazoa
AW50C1;NP_001080147;147907236;2.14068212095347e-34;Xenopus laevis;Tpt1-prov protein;150.213671976804;Metazoa
AW52C1;AAX61159;62079626;2.34989311090697e-16;Oreochromis mossambicus;selenoprotein W2a;89.7373385577791;Metazoa
AW52C1;ABS19961;152013691;1.16623982594494e-15;Artemia franciscana;selenoprotein W2;87.426141102275;Metazoa
AW52C1;NP_919398;35903099;2.87254861940516e-14;Danio rerio;Selenoprotein W, 2a;82.8037461912667;Metazoa
AW53C1;ZP_01772659;139439217;2.84524219060358e-28;Collinsella aerofaciens ATCC 25986;Hypothetical protein COLAER_01671;100.908126259382;Bacteria
AW53C1;YP_001680918;167630419;1.9294698030054e-26;Heliobacterium modesticaldum Ice1;conserved hypothetical protein;98.2117292279608;Bacteria
AW53C1;ZP_02863168;169338014;1.58131285809353e-18;Clostridium botulinum C str. Eklund;putative lipoprotein;85.5001432226882;Bacteria
AW54C1;EFN83153;307204446;8.37897116119852e-70;Harpegnathos saltator;Histone H3.3;266.929143479762;Metazoa
AW54C1;XP_001608164;156548621;7.09322455811848e-69;Nasonia vitripennis;PREDICTED: hypothetical protein isoform 1;263.847546872423;Metazoa
AW54C1;NP_002098;4504279;7.09322455811848e-69;Ictalurus punctatus;histone h3.3;263.847546872423;Metazoa
AW56C1;AAX48899;61654746;1.56435391142406e-73;Suberites domuncula;S23;278.8703303332;Metazoa
